BootRF_lower_oc,BootRF_upper_oc,BootRF_predicted_oc,BootRF_standard_uncertainty,BootRF_test_oc,BootRF_Point_ID
21.37253745826832,36.84715479393926,29.10984612610379,0.2998483697041801,29.89999999999999,39082556
33.21881173149739,71.78322425921353,52.501017995355454,0.7472544214957662,57.40000000000001,42683348
7.408877949121711,10.216763666025031,8.81282080757337,0.05440780448821411,6.599999999999999,30862278
10.817920341647984,14.693453541439265,12.755686941543624,0.07509538274740514,6.499999999999999,33522182
7.6369789284827645,14.396151580740396,11.01656525461158,0.13097105126190547,6.9,34202074
27.360002189768412,45.41335787091816,36.386680030343285,0.3498160343005176,27.500000000000004,36602180
15.34164685065274,28.488753481730352,21.915200166191546,0.2547486896860779,20.3,29582204
17.899762080027653,37.23220512560348,27.565983602815564,0.3746006381852473,13.800000000000002,38743146
18.3031830006196,26.249360524007,22.2762717623133,0.15397139225377846,20.7,35302960
11.118207264936855,17.13168951585086,14.124948390393858,0.1165219669132069,4.1,35422446
11.87529582373028,17.65971427369572,14.767505048713,0.1120834463486729,5.8,39002340
10.20144473328254,13.399798431300553,11.800621582291548,0.0619738195320263,12.0,30161670
10.82841684321691,11.960946945822597,11.394681894519753,0.02194479498529708,12.9,37042828
9.10045705734687,11.425922697369835,10.263189877358354,0.0450600532367698,13.999999999999996,30241660
8.16659005941335,13.773280734464267,10.969935396938808,0.10863965304488453,3.8,28462070
12.532653624036879,17.233833016612635,14.883243320324757,0.09109375346564004,10.9,42223242
10.120776093992955,15.981740171731177,13.051258132862067,0.11356665470192533,26.8,33442216
6.874926942463658,11.16132361566571,9.018125279064684,0.08305659690869056,11.000000000000002,31942178
20.882418429781147,43.19823771686295,32.040328073322044,0.4324088852536692,8.100000000000001,37682964
13.909454682426318,17.948961899284342,15.92920829085533,0.07827267240987526,28.5,35422756
24.350082929832617,45.954546032674294,35.152314481253455,0.4186250877292092,27.400000000000002,38442486
48.854764783780155,105.82284524417176,77.33880501397596,1.1038583818062702,50.1,31123540
19.44247406752886,28.847424155810018,24.14494911166944,0.1822377180610275,30.89999999999999,36182944
13.285728039297437,20.952385637446962,17.1190568383722,0.14855519409751067,17.8,42642870
14.411279253862368,24.95964905388334,19.685464153872854,0.20439351868702998,15.499999999999998,31261732
13.959814905509406,18.55925949326325,16.25953719938633,0.08912245978474849,19.299999999999997,38502852
7.633437776611087,10.291463290427567,8.962450533519327,0.05150399519817469,7.300000000000001,30842234
11.068948636343674,23.752589287818687,17.41076896208118,0.24576820794732443,14.399999999999999,31502272
17.73642015077877,32.470712988228804,25.103566569503787,0.28550325931932424,49.1,32682102
10.018547532217251,13.36479020234137,11.691668867279311,0.06483943269850012,19.800000000000004,31942200
7.115020786550022,11.971111449546608,9.543066118048316,0.09409543621338828,12.9,33221806
54.38011613092085,76.40912908466696,65.3946226077939,0.42685149991701843,101.49999999999997,29042438
4.897716773700156,6.930124498426007,5.913920636063082,0.03938153232574302,4.8,31122114
27.628629327984125,36.08481092067133,31.85672012432773,0.1638536326610767,74.69999999999999,37862536
32.23576397763077,47.39457113550961,39.81516755657019,0.29372898304066214,26.89999999999999,28782384
6.117931244149331,12.820697131363449,9.46931418775639,0.12987806936957805,3.8,30842072
31.0061142156748,45.31357521799416,38.159844716834485,0.2772326296083876,46.39999999999999,34863730
15.643170507163084,24.444139601497472,20.04365505433028,0.170534506767409,40.8,35462080
13.599082929830102,17.936295095236773,15.767689012533438,0.08404123789610596,13.5,38083092
13.699748305446679,23.442483757170226,18.571116031308453,0.18878291322424884,15.400000000000002,36262710
19.699745248777873,38.59274617452444,29.146245711651158,0.36608566166906464,30.4,43023196
12.411487659161995,18.361117129223004,15.3863023941925,0.11528470515580534,13.2,35942620
27.663277760382666,44.698410656096584,36.18084420823963,0.3300861478945514,406.10000000000014,32662286
7.317802615285946,12.90523847504994,10.111520545167943,0.10826655658327249,4.2,28902174
36.00910761950703,73.46207060856094,54.735589114033985,0.7257181001155849,43.7,37782442
27.742095654339675,49.07695220077664,38.409523927558155,0.4134009788129155,17.8,41963126
9.147159046435974,12.43696353605185,10.792061291243911,0.06374584207539263,16.8,32902234
6.215858177564295,9.79067368840639,8.003265932985343,0.06926844003104021,8.4,30142106
25.731295289258373,39.011557573737484,32.37142643149793,0.25732881846879735,53.199999999999996,33723266
17.415961456585194,25.526100832351638,21.471031144468416,0.1571484462036817,17.100000000000005,35902584
10.194184095954316,18.466852224881325,14.330518160417821,0.16029773129475214,1.7,39402376
18.75088866588703,28.674052229219285,23.71247044755316,0.1922790303779807,46.599999999999994,41082902
28.435935710300196,38.23888286288129,33.33740928659074,0.18994962254879116,32.89999999999999,34983284
9.79024428330525,20.249883969414256,15.020064126359753,0.20267421413667835,4.4,33222058
6.8443603005561835,10.967118820904275,8.905739560730229,0.07988581521565583,2.6,33301858
7.683992737755256,11.660193699208488,9.672093218481873,0.07704600055987437,2.5,32641866
24.60977450208445,34.558061394585195,29.583917948334822,0.19276583978523812,27.199999999999992,36723172
12.78484742943656,27.877994701104992,20.331421065270774,0.2924567053869996,40.60000000000001,36822742
31.233334372121153,75.47435666794094,53.353845520031044,0.8572488819396504,62.7,34303750
12.087685408707731,16.214931338111747,14.151308373409739,0.07997276678676271,12.599999999999996,41103180
52.06749595238321,90.97754516818114,71.52252056028217,0.753951750107077,34.99999999999999,40342546
7.771101589693421,11.607716898288984,9.689409243991204,0.07434127904492062,9.600000000000001,31961968
58.000209422526304,87.67450257296187,72.83735599774408,0.5749924686519712,19.600000000000005,35083522
30.93402350847295,55.22099994234269,43.07751172540782,0.4706035781545828,68.29999999999998,41643130
7.657727062651509,15.046934886576102,11.352330974613805,0.14317910881723891,3.2,32102010
32.62515157876781,42.67753316292119,37.6513423708445,0.19478286049145954,23.200000000000003,30002322
9.261348395027095,10.947279132230674,10.104313763628884,0.03266792141084899,11.600000000000001,27841840
26.622637302501467,32.73140713115942,29.677022216830444,0.1183683340458999,20.100000000000005,38362592
9.298535764036853,19.718528240547766,14.50853200229231,0.20190597858658793,60.50000000000001,33382080
16.82069960390305,22.827026339595406,19.82386297174923,0.11638331601625328,14.299999999999999,36383162
11.045734961118113,14.192123956095534,12.618929458606823,0.060966910530602034,9.800000000000002,38363014
16.025826148782883,25.517795938091464,20.771811043437175,0.183923880304605,13.2,41982542
33.81037055834723,57.7447728068048,45.77757168257601,0.4637718231326397,280.5000000000001,40662532
9.918183985602674,13.19105203287214,11.554618009237407,0.06341766823328708,13.300000000000002,36742682
6.053763443042294,9.640206599170462,7.846985021106378,0.06949374644133124,7.1000000000000005,31082242
42.377907560702695,86.86694055896496,64.62242405983383,0.8620545325857017,102.50000000000001,37562422
24.785153143360702,33.95595574062794,29.370554441994322,0.17770069191505572,23.0,34442320
11.830180652722762,15.884643086791506,13.857411869757133,0.07856245647379971,14.299999999999999,37742956
12.408080954712364,17.10506169266268,14.756571323687522,0.091012397027734,19.800000000000004,33702206
10.02126156345422,13.304555543255123,11.662908553354672,0.06361968931105495,7.2,35502308
18.00603205930772,28.722254204587088,23.364143131947404,0.2076459578902105,36.20000000000001,42382412
32.56967802986559,42.89782935375393,37.73375369180976,0.20012639210064923,27.099999999999998,40923018
29.793159146219388,56.41307446200535,43.10311680411237,0.515808438810463,46.39999999999999,28482368
11.497175683250987,17.36070305453115,14.428939368891069,0.11361632309584759,27.60000000000001,27862032
17.62551944814587,21.059032998798873,19.34227622347237,0.06653046199386849,19.100000000000005,35202886
39.272845300846214,57.804582313588696,48.538713807217455,0.3590855276432928,29.599999999999998,34362268
4.866933187893585,7.030314074838333,5.948623631365958,0.04191937144088613,2.7,30182170
11.4891314051319,15.794572402875719,13.64185190400381,0.08342561473589091,14.899999999999997,36562754
31.867223598712492,45.12914845155551,38.498186025134004,0.25697349795512164,29.1,34763324
19.753707855864825,38.5321033391357,29.142905597500263,0.3638649763790737,58.299999999999976,36183136
11.504000958542816,14.415933675833474,12.959967317188145,0.05642390109092863,23.700000000000003,34522098
9.74748253051737,14.90710677768426,12.327294654100815,0.0999769419327015,12.500000000000002,29681740
27.30140581669904,43.7057984595627,35.50360213813087,0.3178644281310525,30.299999999999997,31842348
27.33416579184643,44.310559776389276,35.82236278411786,0.3289479765026007,59.6,40002632
8.578475675739083,13.650826154033888,11.114650914886486,0.09828585667052112,12.700000000000001,27281904
45.634454466729196,78.88628007983992,62.26036727328456,0.6443135544809679,79.80000000000001,41802746
19.558112912193753,22.717083429061187,21.13759817062747,0.06121070000502229,13.7,34802820
14.5539459674539,18.22634464841676,16.39014530793533,0.07115928836910079,15.100000000000003,34962146
14.928373153445456,22.164730151691447,18.546551652568454,0.140217350869143,17.600000000000005,35182124
14.907463693290538,20.216753494109586,17.56210859370006,0.10287697954203391,20.100000000000005,34562704
9.73362996108246,14.774275931568958,12.25395294632571,0.09767152516413352,17.4,38162290
19.236555885462298,27.205113255015913,23.220834570239106,0.15440504177425493,33.5,36602258
14.641901864080186,18.55703634355633,16.599469103818258,0.07586272832333311,23.900000000000002,33802810
17.791511477881095,26.02419418492742,21.907852831404256,0.15952294227717692,26.8,34482804
11.868618150722522,14.577247272101172,13.222932711411847,0.052484530541926956,72.40000000000002,38062800
48.44149441701693,77.93172371466886,63.1866090658429,0.57142590251457,87.50000000000003,29662386
8.631014042441391,10.310817778454137,9.470915910447765,0.032549199811574794,12.1,28661894
21.169920829565772,37.8963248503544,29.533122839960086,0.32410397413096725,38.699999999999996,42782830
30.669773661968545,85.15094491726612,57.91035928961733,1.0556700709372935,23.600000000000005,42403530
25.008150985015753,47.20653569190191,36.10734333845883,0.43013338036364596,14.1,35743156
23.750329065591785,35.82633895346806,29.788334009529922,0.23399427584321997,60.800000000000004,36503238
21.294407921955983,29.944532664892854,25.61947029342442,0.16761162784481567,14.5,38803134
26.71386039721713,36.99510170933515,31.85448105327614,0.1992174267771767,23.200000000000003,36303142
7.759352510452527,14.01791356822557,10.888633039339048,0.12127080684195479,9.699999999999998,33442076
22.5409812466118,35.704364101848036,29.122672674229918,0.2550640706207426,83.99999999999999,40242886
10.902045126765795,18.332907617351925,14.61747637205886,0.14398624243599675,12.300000000000002,27601758
9.855136767434143,15.32840770812578,12.591772237779962,0.10605440722159838,20.200000000000003,29282026
9.196556489306072,20.25074660155345,14.72365154542976,0.21419469132312027,9.9,30641648
6.117537962785287,10.982073120852041,8.549805541818664,0.09425906339878744,6.499999999999999,32841864
16.80897080013474,22.100870611803277,19.45492070596901,0.10254001741994416,20.899999999999995,35923300
6.584734768818921,10.575667695269306,8.580201232044114,0.07733145871312726,11.7,29942204
22.83851461304917,40.95157272426959,31.89504366865938,0.35097287559331014,50.50000000000001,40483234
40.97949164053299,105.80289124960935,73.39119144507117,1.2560692306528936,39.7,32463554
16.002664628790335,23.695216764009952,19.848940696400142,0.14905694703629346,10.299999999999999,30562302
8.387044012349154,17.706273427678727,13.04665872001394,0.18057672680825976,20.200000000000003,34662184
10.937964526367853,22.411972929906597,16.674968728137223,0.22232942108639123,21.099999999999998,32141832
8.350238193885575,15.271319389146397,11.810778791515986,0.1341083186726334,4.0,32802152
27.700808349663127,63.20906181650457,45.45493508308385,0.6880358772124414,52.300000000000004,41663376
13.844558725393382,18.554096556219488,16.199327640806434,0.09125571314634007,31.199999999999996,37623100
14.175580403038644,17.773128284982423,15.974354344010534,0.0697089203522329,19.100000000000005,36062622
15.085796059776058,27.65769452036209,21.37174529006907,0.2436030032745084,42.00000000000001,32642126
28.731453779780008,44.88560612645714,36.80852995311857,0.31301557512110706,85.00000000000001,38862658
9.102640026129617,12.887280035520382,10.994960030824998,0.0733341647238756,8.8,30541756
42.042981725866696,53.87856301708517,47.96077237147593,0.2293355420487549,70.20000000000003,29622346
54.165553996412264,89.86638799341472,72.01597099491349,0.69176746919646,16.8,34903644
8.637449064008473,12.102867236176165,10.370158150092319,0.06714867106099391,12.2,32042038
13.637490326442029,23.869140070942343,18.753315198692185,0.1982565015162355,23.900000000000002,35082586
9.269072745015663,11.995157075359366,10.632114910187514,0.0528227564144952,9.2,29141956
26.006450743658302,54.83205529796039,40.41925302080934,0.5585476101836102,29.000000000000004,28362148
17.812508616932373,30.64383516791394,24.228171892423155,0.24862988621921664,91.40000000000002,31922270
8.806646516576524,15.154480469811265,11.980563493193895,0.12300062875498248,9.2,33742074
34.133014919049614,50.676105040783426,42.40455997991652,0.32055193968750495,27.999999999999996,30482384
30.14319265574318,42.965635770082486,36.55441421291283,0.24845775375630827,43.300000000000004,39902632
21.585742207933986,43.49852722876783,32.54213471835091,0.4245993759748324,46.599999999999994,39882306
